Value,en,Disaggregation combinations using this value,Number of indicators
Cash transfer coverage of extreme poor households under Livelihood Empowerment Against Poverty (LEAP) programme,Cash transfer coverage of extreme poor households under Livelihood Empowerment Against Poverty (LEAP) programme,1,1
Children who demonstrated foundational literacy and numeracy by locality type (Percent),Children who demonstrated foundational literacy and numeracy by locality type (Percent),18,1
Clean water (OHI goal),Clean water (OHI goal),1,1
Coastal protection (OHI goal),Coastal protection (OHI goal),1,1
Comparison of Pupil-trained teacher ratio by year at the basic level,Comparison of Pupil-trained teacher ratio by year at the basic level,10,1
Container port traffic (twenty-foot equivalent units - TEUs) [9.1.2],Container port traffic (twenty-foot equivalent units - TEUs) [9.1.2],1,1
Contribution of hotel and restaurant sub-sector to GDP,Contribution of hotel and restaurant sub-sector to GDP,1,1
Corruption Perception Index Rank,Corruption Perception Index Rank,1,1
Corruption Perception Index score,Corruption Perception Index score,1,1
Coverage of Drinking Water Services by Levels,Coverage of Drinking Water Services by Levels,15,1
Doctor to population ratio,Doctor to population ratio,1,1
Economies (OHI sub-goal),Economies (OHI sub-goal),1,1
"Energy intensity measured in terms of final energy consumption and GDP, PPP (constant 2017 international $)","Energy intensity measured in terms of final energy consumption and GDP, PPP (constant 2017 international $)",1,1
"Energy intensity measured in terms of total energy supply and GDP, PPP (constant 2017 international $)","Energy intensity measured in terms of total energy supply and GDP, PPP (constant 2017 international $)",1,1
Enrolment for National Functional Literacy Programme,Enrolment for National Functional Literacy Programme,3,1
Enrolment in Private Technical and Vocational Institutions,Enrolment in Private Technical and Vocational Institutions,1,1
Enrolment in Public Technical and Vocational Institutions,Enrolment in Public Technical and Vocational Institutions,3,1
Enrolment in Technical and Vocational Institutions,Enrolment in Technical and Vocational Institutions,1,1
Enrolment in TVET Programmes in Private Senior High Technical Schools as a share of total enrolment,Enrolment in TVET Programmes in Private Senior High Technical Schools as a share of total enrolment,1,1
Enrolment in TVET Programmes in Senior High Technical Schools,Enrolment in TVET Programmes in Senior High Technical Schools,3,1
Fixed broadband subscriptions per 100 inhabitants [17.6.1],Fixed broadband subscriptions per 100 inhabitants [17.6.1],1,1
Food provision (OHI goal),Food provision (OHI goal),1,1
Foreign direct investment (FDI) inflows as a proportion of Gross National Income [17.3.1],Foreign direct investment (FDI) inflows as a proportion of Gross National Income [17.3.1],1,1
"Foundational literacy and numeracy skills of students in P4, P6 and JHS by sex, (Percent)","Foundational literacy and numeracy skills of students in P4, P6 and JHS by sex, (Percent)",18,1
Freight volume (tonne kilometres) [9.1.2],Freight volume (tonne kilometres) [9.1.2],4,1
Growth rate of hotel and restaurant sub-sector,Growth rate of hotel and restaurant sub-sector,1,1
Habitat (OHI sub-goal),Habitat (OHI sub-goal),1,1
Homes deliveries by region and locality type,Homes deliveries by region and locality type,22,1
Households access to fixed internet service,Households access to fixed internet service,3,1
"Human rights cases, by type (16.a.1)","Human rights cases, by type (16.a.1)",5,1
Human rights complains (16.a.1),Human rights complains (16.a.1),2,1
Iconic species (OHI sub-goal),Iconic species (OHI sub-goal),1,1
Lasting special places (OHI sub-goal),Lasting special places (OHI sub-goal),1,1
Livelihoods & economies (OHI goal),Livelihoods & economies (OHI goal),1,1
Livelihoods (OHI sub-goal),Livelihoods (OHI sub-goal),1,1
Manufacturing value added as a proportion of GDP [9.2.1],Manufacturing value added as a proportion of GDP [9.2.1],1,1
Manufacturing value added per capita [9.2.1],Manufacturing value added per capita [9.2.1],1,1
Mariculture (OHI sub-goal),Mariculture (OHI sub-goal),1,1
Natural products (OHI goal),Natural products (OHI goal),1,1
Number of active mobile money accounts,Number of active mobile money accounts,1,1
"Number of automated teller machines (ATMs) per 100,000 adults [8.10.1]","Number of automated teller machines (ATMs) per 100,000 adults [8.10.1]",1,1
Number of Classes for National Functional Literacy Programme,Number of Classes for National Functional Literacy Programme,1,1
"Number of commercial bank branches per 100,000 adults [8.10.1]","Number of commercial bank branches per 100,000 adults [8.10.1]",1,1
Number of new HIV infections [3.3.1],Number of new HIV infections [3.3.1],1,1
"Number of new HIV infections per 1,000 uninfected population [3.3.1]","Number of new HIV infections per 1,000 uninfected population [3.3.1]",1,1
Number of Private Technical and Vocational Institutions,Number of Private Technical and Vocational Institutions,1,1
Number of Public Technical and Vocational Institutions,Number of Public Technical and Vocational Institutions,3,1
Number of registered mobile money accounts,Number of registered mobile money accounts,1,1
Number of Senior High Technical Schools with TVET Programmes,Number of Senior High Technical Schools with TVET Programmes,3,1
Number of Technical and Vocational Institutions,Number of Technical and Vocational Institutions,1,1
Nurse to population ratio,Nurse to population ratio,1,1
Ocean Health Index,Ocean Health Index,1,1
Official development assistance grants for poverty reduction (percentage of GNI) [1.a.1],Official development assistance grants for poverty reduction (percentage of GNI) [1.a.1],1,1
Official Development Assistance (ODA) inflows as a percentage of national budget,Official Development Assistance (ODA) inflows as a percentage of national budget,1,1
Passenger volume (passenger kilometres) [9.1.2],Passenger volume (passenger kilometres) [9.1.2],2,1
Percentage of children engaged in child labour,Percentage of children engaged in child labour,5,1
Percentage of children engaged in hazardous forms of child labour,Percentage of children engaged in hazardous forms of child labour,5,1
Percentage of Female share in Enrolment for National Functional Literacy Programme,Percentage of Female share in Enrolment for National Functional Literacy Programme,1,1
Percentage share of Budget Allocation towards SDG1 (No Poverty) for MDAs/MMDAs,Percentage share of Budget Allocation towards SDG1 (No Poverty) for MDAs/MMDAs,6,1
Prevalence of moderate or severe food insecurity in the population [2.1.2],Prevalence of moderate or severe food insecurity in the population [2.1.2],13,1
Prevalence of severe food insecurity in the population [2.1.2],Prevalence of severe food insecurity in the population [2.1.2],13,1
Proportion of basic school students under Ghana School Feeding Programme (GSFP),Proportion of basic school students under Ghana School Feeding Programme (GSFP),1,1
Proportion of births attended by skilled health personnel [3.1.2],Proportion of births attended by skilled health personnel [3.1.2],11,1
Proportion of bodies of water with good ambient water quality [6.3.2],Proportion of bodies of water with good ambient water quality [6.3.2],1,1
Proportion of children 0-17 years who are deprived in various poverty dimension [1.2.2],Proportion of children 0-17 years who are deprived in various poverty dimension [1.2.2],8,1
Proportion of children moderately or severely overweight [2.2.2],Proportion of children moderately or severely overweight [2.2.2],1,1
Proportion of children moderately or severely wasted [2.2.2],Proportion of children moderately or severely wasted [2.2.2],1,1
Proportion of children underweight,Proportion of children underweight,1,1
Proportion of children who are developmentally on track in learning,Proportion of children who are developmentally on track in learning,3,1
Proportion of children who are developmentally on track in literacy-numeracy,Proportion of children who are developmentally on track in literacy-numeracy,3,1
Proportion of children who are developmentally on track in physical development,Proportion of children who are developmentally on track in physical development,3,1
Proportion of children who are developmentally on track in social-emotional development,Proportion of children who are developmentally on track in social-emotional development,3,1
Proportion of elected seats held by women in deliberative bodies of local government [5.5.1],Proportion of elected seats held by women in deliberative bodies of local government [5.5.1],1,1
Proportion of ever-partnered women and girls subjected to physical violence by a current or former intimate partner in the previous 12 months [5.2.1],Proportion of ever-partnered women and girls subjected to physical violence by a current or former intimate partner in the previous 12 months [5.2.1],1,1
Proportion of ever-partnered women and girls subjected to psychological violence by a current or former intimate partner in the previous 12 months [5.2.1],Proportion of ever-partnered women and girls subjected to psychological violence by a current or former intimate partner in the previous 12 months [5.2.1],2,1
Proportion of ever-partnered women and girls subjected to sexual violence by a current or former intimate partner in the previous 12 months [5.2.1],Proportion of ever-partnered women and girls subjected to sexual violence by a current or former intimate partner in the previous 12 months [5.2.1],3,1
Proportion of individuals who own a mobile telephone [5.b.1],Proportion of individuals who own a mobile telephone [5.b.1],5,1
Proportion of individuals who use a mobile telephone [5.b.1],Proportion of individuals who use a mobile telephone [5.b.1],5,1
Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],153,1
Proportion of people with legally recognized documentation of their rights to land out of total adult population [1.4.2],Proportion of people with legally recognized documentation of their rights to land out of total adult population [1.4.2],153,1
Proportion of population covered by at least a 2G mobile network [9.c.1],Proportion of population covered by at least a 2G mobile network [9.c.1],1,1
Proportion of population covered by at least a 3G mobile network [9.c.1],Proportion of population covered by at least a 3G mobile network [9.c.1],1,1
Proportion of population covered by at least a 4G mobile network [9.c.1],Proportion of population covered by at least a 4G mobile network [9.c.1],1,1
Proportion of population living in multidimensional poverty [1.2.2],Proportion of population living in multidimensional poverty [1.2.2],6,1
Proportion of population subjected to economic violence in the previous 12 months [16.1.3],Proportion of population subjected to economic violence in the previous 12 months [16.1.3],2,1
Proportion of population subjected to physical violence in the previous 12 months [16.1.3],Proportion of population subjected to physical violence in the previous 12 months [16.1.3],2,1
Proportion of population subjected to psycological violence in the previous 12 months [16.1.3],Proportion of population subjected to psycological violence in the previous 12 months [16.1.3],2,1
Proportion of population subjected to sexual violence in the previous 12 months [16.1.3],Proportion of population subjected to sexual violence in the previous 12 months [16.1.3],2,1
Proportion of population subjected to social violence in the previous 12 months [16.1.3],Proportion of population subjected to social violence in the previous 12 months [16.1.3],2,1
Proportion of pupils in JHS that passed Mathematics and English (Percent),Proportion of pupils in JHS that passed Mathematics and English (Percent),6,1
Proportion of pupils in primary 4 and primary 6 that achieved minimum proficiency in Mathematics and English (Percent),Proportion of pupils in primary 4 and primary 6 that achieved minimum proficiency in Mathematics and English (Percent),12,1
Proportion of schools with access to basic drinking water [4.a.1],Proportion of schools with access to basic drinking water [4.a.1],2,1
Proportion of schools with access to electricity [4.a.1],Proportion of schools with access to electricity [4.a.1],2,1
Proportion of schools with access to toilet facilities,Proportion of schools with access to toilet facilities,2,1
Proportion of schools with access to urinals,Proportion of schools with access to urinals,2,1
Proportion of seats held by women in national parliaments (% of total number of seats) [5.5.1],Proportion of seats held by women in national parliaments (% of total number of seats) [5.5.1],1,1
Proportion of teachers who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country [4.c.1],Proportion of teachers who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country [4.c.1],10,1
"Proportion of total government spending on essential services, education [1.a.2]","Proportion of total government spending on essential services, education [1.a.2]",1,1
Proportion of total government spending on health [1.a.2],Proportion of total government spending on health [1.a.2],1,1
Proportion of urban population living in slums [11.1.1],Proportion of urban population living in slums [11.1.1],1,1
Proportion of women aged 20-24 years who were married or in a union before age 15 [5.3.1],Proportion of women aged 20-24 years who were married or in a union before age 15 [5.3.1],1,1
Proportion of women aged 20-24 years who were married or in a union before age 18 [5.3.1],Proportion of women aged 20-24 years who were married or in a union before age 18 [5.3.1],1,1
"Proportion of women among Metropolitan, Municipal, and District Chief Executives (MMDCES)","Proportion of women among Metropolitan, Municipal, and District Chief Executives (MMDCES)",1,1
Proportion with access to affordable healthcare under National Health Insurance Scheme (NHIS),Proportion with access to affordable healthcare under National Health Insurance Scheme (NHIS),1,1
Pupil-trained teacher ratio by academic year at the basic level,Pupil-trained teacher ratio by academic year at the basic level,2,1
Reported cases of domestic violence,Reported cases of domestic violence,1,1
Sense of place (OHI goal),Sense of place (OHI goal),1,1
Sources of drinking water,Sources of drinking water,6,1
Species condition (OHI sub-goal),Species condition (OHI sub-goal),1,1
Total Beneficiaries of Free Senior High School Programme (FSHSP),Total Beneficiaries of Free Senior High School Programme (FSHSP),1,1
Total Budget Allocation towards SDG1 (No Poverty) for MDAs/MMDAs (in million Ghana Cedi),Total Budget Allocation towards SDG1 (No Poverty) for MDAs/MMDAs (in million Ghana Cedi),6,1
Tourism & recreation (OHI goal),Tourism & recreation (OHI goal),1,1
Type of care received during Health facility delivery,Type of care received during Health facility delivery,3,1
Type of care received during Home delivery,Type of care received during Home delivery,3,1
Unemployment rate [8.5.2],Unemployment rate [8.5.2],14,1
"Unemployment rate, by disability [8.5.2]","Unemployment rate, by disability [8.5.2]",6,1
Urban population living in slums (number) [11.1.1],Urban population living in slums (number) [11.1.1],1,1
Water quality index,Water quality index,1,1
Wild caught Fisheries(OHI sub-goal),Wild caught Fisheries(OHI sub-goal),1,1
